ITEM, SPEED0, SPEED1, SPEED2, SPEED3
0,0,0,0,0
1,1,1000,1000,4000
2,1,1000,1001,3998
3,1,1000,1002,3996
4,1,1000,1003,3994
5,1,1000,1004,3992
6,1,1000,1005,3990
7,1,1000,1006,3988
8,1,1000,1007,3986
9,1,1000,1008,3984
10,1,1000,1009,3982
11,1,1000,1010,3980
12,1,1000,1011,3978
13,1,1000,1012,3976
14,1,1000,1013,3974
15,1,1000,1014,3972
16,1,1000,1015,3970
17,1,1000,1016,3968
18,1,1000,1017,3966
19,1,1000,1018,3964
20,1,1000,1019,3962
21,1,1000,1020,3960
22,1,1000,1021,3958
23,1,1000,1022,3956
24,1,1000,1023,3954
25,1,1000,1024,3952
26,1,1000,1025,3950
27,1,1000,1026,3948
28,1,1000,1027,3946
29,1,1000,1028,3944
30,1,1000,1029,3942
31,1,1000,1030,3940
32,1,1000,1031,3938
33,1,1000,1032,3936
34,1,1000,1033,3934
35,1,1000,1034,3932
36,1,1000,1035,3930
37,1,1000,1036,3928
38,1,1000,1037,3926
39,1,1000,1038,3924
40,1,1000,1039,3922
41,1,1000,1040,3920
42,1,1000,1041,3918
43,1,1000,1042,3916
44,1,1000,1043,3914
45,1,1000,1044,3912
46,1,1000,1045,3910
47,1,1000,1046,3908
48,1,1000,1047,3906
49,1,1000,1048,3904
50,1,1000,1049,3902
51,1,1000,1050,3900
52,1,1000,1051,3898
53,1,1000,1052,3896
54,1,1000,1053,3894
55,1,1000,1054,3892
56,1,1000,1055,3890
57,1,1000,1056,3888
58,1,1000,1057,3886
59,1,1000,1058,3884
60,1,1000,1059,3882
61,1,1000,1060,3880
62,1,1000,1061,3878
63,1,1000,1062,3876
64,1,1000,1063,3874
65,1,1000,1064,3872
66,1,1000,1065,3870
67,1,1000,1066,3868
68,1,1000,1067,3866
69,1,1000,1068,3864
70,1,1000,1069,3862
71,1,1000,1070,3860
72,1,1000,1071,3858
73,1,1000,1072,3856
74,1,1000,1073,3854
75,1,1000,1074,3852
76,1,1000,1075,3850
77,1,1000,1076,3848
78,1,1000,1077,3846
79,1,1000,1078,3844
80,1,1000,1079,3842
81,1,1000,1080,3840
82,1,1000,1081,3838
83,1,1000,1082,3836
84,1,1000,1083,3834
85,1,1000,1084,3832
86,1,1000,1085,3830
87,1,1000,1086,3828
88,1,1000,1087,3826
89,1,1000,1088,3824
90,1,1000,1089,3822
91,1,1000,1090,3820
92,1,1000,1091,3818
93,1,1000,1092,3816
94,1,1000,1093,3814
95,1,1000,1094,3812
96,1,1000,1095,3810
97,1,1000,1096,3808
98,1,1000,1097,3806
99,1,1000,1098,3804
100,1,1000,1099,3802
101,1,1000,1100,3800
102,1,1000,1101,3798
103,1,1000,1102,3796
104,1,1000,1103,3794
105,1,1000,1104,3792
106,1,1000,1105,3790
107,1,1000,1106,3788
108,1,1000,1107,3786
109,1,1000,1108,3784
110,1,1000,1109,3782
111,1,1000,1110,3780
112,1,1000,1111,3778
113,1,1000,1112,3776
114,1,1000,1113,3774
115,1,1000,1114,3772
116,1,1000,1115,3770
117,1,1000,1116,3768
118,1,1000,1117,3766
119,1,1000,1118,3764
120,1,1000,1119,3762
121,1,1000,1120,3760
122,1,1000,1121,3758
123,1,1000,1122,3756
124,1,1000,1123,3754
125,1,1000,1124,3752
126,1,1000,1125,3750
127,1,1000,1126,3748
128,1,1000,1127,3746
129,1,1000,1128,3744
130,1,1000,1129,3742
131,1,1000,1130,3740
132,1,1000,1131,3738
133,1,1000,1132,3736
134,1,1000,1133,3734
135,1,1000,1134,3732
136,1,1000,1135,3730
137,1,1000,1136,3728
138,1,1000,1137,3726
139,1,1000,1138,3724
140,1,1000,1139,3722
141,1,1000,1140,3720
142,1,1000,1141,3718
143,1,1000,1142,3716
144,1,1000,1143,3714
145,1,1000,1144,3712
146,1,1000,1145,3710
147,1,1000,1146,3708
148,1,1000,1147,3706
149,1,1000,1148,3704
150,1,1000,1149,3702
151,1,1000,1150,3700
152,1,1000,1151,3698
153,1,1000,1152,3696
154,1,1000,1153,3694
155,1,1000,1154,3692
156,1,1000,1155,3690
157,1,1000,1156,3688
158,1,1000,1157,3686
159,1,1000,1158,3684
160,1,1000,1159,3682
161,1,1000,1160,3680
162,1,1000,1161,3678
163,1,1000,1162,3676
164,1,1000,1163,3674
165,1,1000,1164,3672
166,1,1000,1165,3670
167,1,1000,1166,3668
168,1,1000,1167,3666
169,1,1000,1168,3664
170,1,1000,1169,3662
171,1,1000,1170,3660
172,1,1000,1171,3658
173,1,1000,1172,3656
174,1,1000,1173,3654
175,1,1000,1174,3652
176,1,1000,1175,3650
177,1,1000,1176,3648
178,1,1000,1177,3646
179,1,1000,1178,3644
180,1,1000,1179,3642
181,1,1000,1180,3640
182,1,1000,1181,3638
183,1,1000,1182,3636
184,1,1000,1183,3634
185,1,1000,1184,3632
186,1,1000,1185,3630
187,1,1000,1186,3628
188,1,1000,1187,3626
189,1,1000,1188,3624
190,1,1000,1189,3622
191,1,1000,1190,3620
192,1,1000,1191,3618
193,1,1000,1192,3616
194,1,1000,1193,3614
195,1,1000,1194,3612
196,1,1000,1195,3610
197,1,1000,1196,3608
198,1,1000,1197,3606
199,1,1000,1198,3604
200,1,1000,1199,3602
201,1,1000,1200,3600
202,1,1000,1201,3598
203,1,1000,1202,3596
204,1,1000,1203,3594
205,1,1000,1204,3592
206,1,1000,1205,3590
207,1,1000,1206,3588
208,1,1000,1207,3586
209,1,1000,1208,3584
210,1,1000,1209,3582
211,1,1000,1210,3580
212,1,1000,1211,3578
213,1,1000,1212,3576
214,1,1000,1213,3574
215,1,1000,1214,3572
216,1,1000,1215,3570
217,1,1000,1216,3568
218,1,1000,1217,3566
219,1,1000,1218,3564
220,1,1000,1219,3562
221,1,1000,1220,3560
222,1,1000,1221,3558
223,1,1000,1222,3556
224,1,1000,1223,3554
225,1,1000,1224,3552
226,1,1000,1225,3550
227,1,1000,1226,3548
228,1,1000,1227,3546
229,1,1000,1228,3544
230,1,1000,1229,3542
231,1,1000,1230,3540
232,1,1000,1231,3538
233,1,1000,1232,3536
234,1,1000,1233,3534
235,1,1000,1234,3532
236,1,1000,1235,3530
237,1,1000,1236,3528
238,1,1000,1237,3526
239,1,1000,1238,3524
240,1,1000,1239,3522
241,1,1000,1240,3520
242,1,1000,1241,3518
243,1,1000,1242,3516
244,1,1000,1243,3514
245,1,1000,1244,3512
246,1,1000,1245,3510
247,1,1000,1246,3508
248,1,1000,1247,3506
249,1,1000,1248,3504
250,1,1000,1249,3502
251,1,1000,1250,3500
252,1,1000,1251,3498
253,1,1000,1252,3496
254,1,1000,1253,3494
255,1,1000,1254,3492
256,1,1000,1255,3490
257,1,1000,1256,3488
258,1,1000,1257,3486
259,1,1000,1258,3484
260,1,1000,1259,3482
261,1,1000,1260,3480
262,1,1000,1261,3478
263,1,1000,1262,3476
264,1,1000,1263,3474
265,1,1000,1264,3472
266,1,1000,1265,3470
267,1,1000,1266,3468
268,1,1000,1267,3466
269,1,1000,1268,3464
270,1,1000,1269,3462
271,1,1000,1270,3460
272,1,1000,1271,3458
273,1,1000,1272,3456
274,1,1000,1273,3454
275,1,1000,1274,3452
276,1,1000,1275,3450
277,1,1000,1276,3448
278,1,1000,1277,3446
279,1,1000,1278,3444
280,1,1000,1279,3442
281,1,1000,1280,3440
282,1,1000,1281,3438
283,1,1000,1282,3436
284,1,1000,1283,3434
285,1,1000,1284,3432
286,1,1000,1285,3430
287,1,1000,1286,3428
288,1,1000,1287,3426
289,1,1000,1288,3424
290,1,1000,1289,3422
291,1,1000,1290,3420
292,1,1000,1291,3418
293,1,1000,1292,3416
294,1,1000,1293,3414
295,1,1000,1294,3412
296,1,1000,1295,3410
297,1,1000,1296,3408
298,1,1000,1297,3406
299,1,1000,1298,3404
300,1,1000,1299,3402
301,1,1000,1300,3400
302,1,1000,1301,3398
303,1,1000,1302,3396
304,1,1000,1303,3394
305,1,1000,1304,3392
306,1,1000,1305,3390
307,1,1000,1306,3388
308,1,1000,1307,3386
309,1,1000,1308,3384
310,1,1000,1309,3382
311,1,1000,1310,3380
312,1,1000,1311,3378
313,1,1000,1312,3376
314,1,1000,1313,3374
315,1,1000,1314,3372
316,1,1000,1315,3370
317,1,1000,1316,3368
318,1,1000,1317,3366
319,1,1000,1318,3364
320,1,1000,1319,3362
321,1,1000,1320,3360
322,1,1000,1321,3358
323,1,1000,1322,3356
324,1,1000,1323,3354
325,1,1000,1324,3352
326,1,1000,1325,3350
327,1,1000,1326,3348
328,1,1000,1327,3346
329,1,1000,1328,3344
330,1,1000,1329,3342
331,1,1000,1330,3340
332,1,1000,1331,3338
333,1,1000,1332,3336
334,1,1000,1333,3334
335,1,1000,1334,3332
336,1,1000,1335,3330
337,1,1000,1336,3328
338,1,1000,1337,3326
339,1,1000,1338,3324
340,1,1000,1339,3322
341,1,1000,1340,3320
342,1,1000,1341,3318
343,1,1000,1342,3316
344,1,1000,1343,3314
345,1,1000,1344,3312
346,1,1000,1345,3310
347,1,1000,1346,3308
348,1,1000,1347,3306
349,1,1000,1348,3304
350,1,1000,1349,3302
351,1,1000,1350,3300
352,1,1000,1351,3298
353,1,1000,1352,3296
354,1,1000,1353,3294
355,1,1000,1354,3292
356,1,1000,1355,3290
357,1,1000,1356,3288
358,1,1000,1357,3286
359,1,1000,1358,3284
360,1,1000,1359,3282
361,1,1000,1360,3280
362,1,1000,1361,3278
363,1,1000,1362,3276
364,1,1000,1363,3274
365,1,1000,1364,3272
366,1,1000,1365,3270
367,1,1000,1366,3268
368,1,1000,1367,3266
369,1,1000,1368,3264
370,1,1000,1369,3262
371,1,1000,1370,3260
372,1,1000,1371,3258
373,1,1000,1372,3256
374,1,1000,1373,3254
375,1,1000,1374,3252
376,1,1000,1375,3250
377,1,1000,1376,3248
378,1,1000,1377,3246
379,1,1000,1378,3244
380,1,1000,1379,3242
381,1,1000,1380,3240
382,1,1000,1381,3238
383,1,1000,1382,3236
384,1,1000,1383,3234
385,1,1000,1384,3232
386,1,1000,1385,3230
387,1,1000,1386,3228
388,1,1000,1387,3226
389,1,1000,1388,3224
390,1,1000,1389,3222
391,1,1000,1390,3220
392,1,1000,1391,3218
393,1,1000,1392,3216
394,1,1000,1393,3214
395,1,1000,1394,3212
396,1,1000,1395,3210
397,1,1000,1396,3208
398,1,1000,1397,3206
399,1,1000,1398,3204
400,1,1000,1399,3202
401,1,1000,1400,3200
402,1,1000,1401,3198
403,1,1000,1402,3196
404,1,1000,1403,3194
405,1,1000,1404,3192
406,1,1000,1405,3190
407,1,1000,1406,3188
408,1,1000,1407,3186
409,1,1000,1408,3184
410,1,1000,1409,3182
411,1,1000,1410,3180
412,1,1000,1411,3178
413,1,1000,1412,3176
414,1,1000,1413,3174
415,1,1000,1414,3172
416,1,1000,1415,3170
417,1,1000,1416,3168
418,1,1000,1417,3166
419,1,1000,1418,3164
420,1,1000,1419,3162
421,1,1000,1420,3160
422,1,1000,1421,3158
423,1,1000,1422,3156
424,1,1000,1423,3154
425,1,1000,1424,3152
426,1,1000,1425,3150
427,1,1000,1426,3148
428,1,1000,1427,3146
429,1,1000,1428,3144
430,1,1000,1429,3142
431,1,1000,1430,3140
432,1,1000,1431,3138
433,1,1000,1432,3136
434,1,1000,1433,3134
435,1,1000,1434,3132
436,1,1000,1435,3130
437,1,1000,1436,3128
438,1,1000,1437,3126
439,1,1000,1438,3124
440,1,1000,1439,3122
441,1,1000,1440,3120
442,1,1000,1441,3118
443,1,1000,1442,3116
444,1,1000,1443,3114
445,1,1000,1444,3112
446,1,1000,1445,3110
447,1,1000,1446,3108
448,1,1000,1447,3106
449,1,1000,1448,3104
450,1,1000,1449,3102
451,1,1000,1450,3100
452,1,1000,1451,3098
453,1,1000,1452,3096
454,1,1000,1453,3094
455,1,1000,1454,3092
456,1,1000,1455,3090
457,1,1000,1456,3088
458,1,1000,1457,3086
459,1,1000,1458,3084
460,1,1000,1459,3082
461,1,1000,1460,3080
462,1,1000,1461,3078
463,1,1000,1462,3076
464,1,1000,1463,3074
465,1,1000,1464,3072
466,1,1000,1465,3070
467,1,1000,1466,3068
468,1,1000,1467,3066
469,1,1000,1468,3064
470,1,1000,1469,3062
471,1,1000,1470,3060
472,1,1000,1471,3058
473,1,1000,1472,3056
474,1,1000,1473,3054
475,1,1000,1474,3052
476,1,1000,1475,3050
477,1,1000,1476,3048
478,1,1000,1477,3046
479,1,1000,1478,3044
480,1,1000,1479,3042
481,1,1000,1480,3040
482,1,1000,1481,3038
483,1,1000,1482,3036
484,1,1000,1483,3034
485,1,1000,1484,3032
486,1,1000,1485,3030
487,1,1000,1486,3028
488,1,1000,1487,3026
489,1,1000,1488,3024
490,1,1000,1489,3022
491,1,1000,1490,3020
492,1,1000,1491,3018
493,1,1000,1492,3016
494,1,1000,1493,3014
495,1,1000,1494,3012
496,1,1000,1495,3010
497,1,1000,1496,3008
498,1,1000,1497,3006
499,1,1000,1498,3004
500,1,1000,1499,3002
501,1,1000,1500,3000
502,1,1000,1501,2998
503,1,1000,1502,2996
504,1,1000,1503,2994
505,1,1000,1504,2992
506,1,1000,1505,2990
507,1,1000,1506,2988
508,1,1000,1507,2986
509,1,1000,1508,2984
510,1,1000,1509,2982
511,1,1000,1510,2980
512,1,1000,1511,2978
513,1,1000,1512,2976
514,1,1000,1513,2974
515,1,1000,1514,2972
516,1,1000,1515,2970
517,1,1000,1516,2968
518,1,1000,1517,2966
519,1,1000,1518,2964
520,1,1000,1519,2962
521,1,1000,1520,2960
522,1,1000,1521,2958
523,1,1000,1522,2956
524,1,1000,1523,2954
525,1,1000,1524,2952
526,1,1000,1525,2950
527,1,1000,1526,2948
528,1,1000,1527,2946
529,1,1000,1528,2944
530,1,1000,1529,2942
531,1,1000,1530,2940
532,1,1000,1531,2938
533,1,1000,1532,2936
534,1,1000,1533,2934
535,1,1000,1534,2932
